Packet,2026 SCT Spring Pack 4.pdf
Team A,SF Individuals
Team B,Wookiee
Final Score,SF Individuals 235 - 180 Wookiee
Winner,SF Individuals
Exported,2026-05-09T12:30:00.000Z

Team,Score
SF Individuals,235
Wookiee,180

Player,Team,Points
Arjun Panickssery,SF Individuals,100
Adam Kalinich,SF Individuals,0
Ryan Panwar,SF Individuals,135
Danny Han,Wookiee,20
Denis Liu,Wookiee,105
Ethan Bosita,Wookiee,55
